Date,Ticker,Company_Name,Category,Open,High,Low,Close,Adj_Close,Volume
2010-01-04,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,156.30348205566406,164.04049682617188,156.1847686767578,163.53591918945312,149.1946563720703,27906448
2010-01-05,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,162.2595977783203,167.14718627929688,153.24627685546875,160.6864776611328,146.59506225585938,23669317
2010-01-06,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,162.2002410888672,162.93238830566406,159.3112335205078,160.93382263183594,146.8207244873047,14990820
2010-01-07,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,161.17127990722656,161.9232177734375,154.34449768066406,155.43283081054688,141.8021697998047,22722030
2010-01-08,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,156.32327270507812,159.25186157226562,155.34378051757812,156.28370666503906,142.5784149169922,16495776
2010-01-11,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,158.1041717529297,158.1041717529297,154.7897186279297,156.3529510498047,142.6416015625,11776347
2010-01-12,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,155.92752075195312,157.7084197998047,154.55227661132812,155.59112548828125,141.946533203125,10657130
2010-01-13,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,155.33389282226562,157.19393920898438,152.78126525878906,155.32398986816406,141.70286560058594,17659374
2010-01-14,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,155.53176879882812,156.7783966064453,154.2554473876953,154.7699432373047,141.19737243652344,8626217
2010-01-15,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,154.93812561035156,158.99462890625,153.35511779785156,157.7480010986328,143.91427612304688,18955837
2010-01-18,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,157.0455322265625,161.01296997070312,155.38336181640625,160.4490203857422,146.37843322753906,18756613
2010-01-19,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,160.8744659423828,162.02215576171875,158.70770263671875,159.62783813476562,145.62928771972656,11559642
2010-01-20,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,160.28082275390625,160.7557373046875,158.11407470703125,159.2815399169922,145.31336975097656,10185363
2010-01-21,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,158.24269104003906,159.02430725097656,154.40386962890625,154.88865661621094,141.30569458007812,9291983
