Date,Ticker,Company_Name,Category,Open,High,Low,Close,Adj_Close,Volume
2010-01-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,377.3999938964844,379.45001220703125,374.5249938964844,375.82501220703125,257.84539794921875,1963682
2010-01-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,377.5,379.7749938964844,373.2749938964844,375.92498779296875,257.9140625,2014488
2010-01-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,375.92498779296875,376.1000061035156,366.5,367.42498779296875,252.082275390625,3349176
2010-01-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,367.75,369.70001220703125,355.5,357.20001220703125,245.0670623779297,6474892
2010-01-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,358.0,359.25,348.25,349.8999938964844,240.0587921142578,6048178
2010-01-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,352.0,360.04998779296875,350.20001220703125,357.1000061035156,244.99859619140625,4318408
2010-01-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,366.0,377.0,363.5,375.0249938964844,257.2964782714844,9027690
2010-01-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,372.5,398.20001220703125,372.32501220703125,394.2749938964844,270.50341796875,10910272
2010-01-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,399.2250061035156,399.2250061035156,384.67498779296875,389.92498779296875,267.51904296875,10327614
2010-01-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,398.0,399.79998779296875,386.125,395.70001220703125,271.4812316894531,7945008
2010-01-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,400.0,414.5,396.5,401.1000061035156,275.18597412109375,7261084
2010-01-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,401.1000061035156,401.1000061035156,389.32501220703125,390.3500061035156,267.81048583984375,5154850
2010-01-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,396.1000061035156,396.1000061035156,385.45001220703125,389.70001220703125,267.3646240234375,4347054
2010-01-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,386.125,395.9750061035156,383.95001220703125,385.32501220703125,264.3631896972656,5089504
2010-01-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,380.5,382.5,372.3500061035156,378.92498779296875,259.97222900390625,7574990
2010-01-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,378.75,382.75,370.57501220703125,378.1000061035156,259.40625,3008286
2010-01-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,375.0,379.8500061035156,370.07501220703125,371.6499938964844,255.6571807861328,4844398
2010-01-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,374.75,378.9750061035156,363.8500061035156,370.875,255.1240997314453,6537196
2010-01-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,367.0,369.8999938964844,356.07501220703125,368.1000061035156,253.2150421142578,5473326
2010-02-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,367.17498779296875,381.3999938964844,360.0,373.07501220703125,256.6374206542969,3378012
2010-02-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,377.5,381.32501220703125,367.5,369.20001220703125,253.9716796875,4739188
2010-02-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,372.0,378.45001220703125,367.75,376.4750061035156,258.9762268066406,2977676
2010-02-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,376.4750061035156,376.95001220703125,366.25,369.3500061035156,254.07489013671875,2716612
2010-02-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,367.5,367.5,358.29998779296875,361.75,248.84698486328125,4607118
2010-02-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,364.5,367.375,354.07501220703125,362.07501220703125,249.0704803466797,4170344
2010-02-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,362.5,370.9750061035156,360.5249938964844,367.57501220703125,252.85394287109375,3005894
2010-02-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,369.95001220703125,371.8500061035156,364.04998779296875,366.1499938964844,251.87371826171875,2337374
2010-02-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,368.9750061035156,373.9750061035156,367.5,371.3500061035156,255.45077514648438,2413156
2010-02-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,375.0,375.0,369.2749938964844,373.07501220703125,256.6374206542969,1956482
2010-02-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,373.625,382.4750061035156,371.1000061035156,379.07501220703125,260.7647705078125,1660490
2010-02-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,382.45001220703125,383.9750061035156,376.2749938964844,379.32501220703125,260.9367370605469,2528290
2010-02-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,380.0,383.4750061035156,377.75,379.3999938964844,260.98828125,1814806
2010-02-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,377.45001220703125,379.75,372.8999938964844,375.2749938964844,258.1507263183594,2215880
2010-02-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,378.5,381.8500061035156,376.8999938964844,378.625,260.45526123046875,2143460
2010-02-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,379.5,382.5,375.625,381.04998779296875,262.12335205078125,1853052
2010-02-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,378.0,385.3500061035156,376.04998779296875,382.67498779296875,263.2411193847656,4076058
2010-02-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,384.8999938964844,384.8999938964844,380.625,383.125,263.5506896972656,2672984
2010-02-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,383.54998779296875,389.2749938964844,373.07501220703125,380.8999938964844,262.02032470703125,3015934
2010-03-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,381.0,384.5,377.5,381.6000061035156,262.50164794921875,4053352
2010-03-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,384.5,387.0,382.07501220703125,384.375,264.41064453125,2754742
2010-03-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,384.0,385.0,378.5,381.95001220703125,262.74249267578125,2053606
2010-03-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,382.5,383.4750061035156,380.07501220703125,381.29998779296875,262.295166015625,1287312
2010-03-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,383.79998779296875,385.0,380.1499938964844,381.3500061035156,262.3297424316406,3015740
2010-03-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,381.5,389.25,381.5,384.3500061035156,264.39349365234375,3457732
2010-03-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,381.8500061035156,392.2250061035156,380.0,390.0249938964844,268.2972717285156,4587874
2010-03-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,390.0249938964844,397.45001220703125,385.9750061035156,395.79998779296875,272.2698974609375,3214030
2010-03-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,400.0,400.0,396.0,398.4750061035156,274.1099853515625,2510976
2010-03-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,398.4750061035156,410.0,395.57501220703125,409.0,281.3499755859375,6054434
2010-03-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,410.75,415.9750061035156,407.8999938964844,414.5,285.13360595703125,3088856
2010-03-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,417.0,422.95001220703125,415.0,420.3500061035156,289.1576843261719,4174794
2010-03-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,422.5,422.5,410.25,412.92498779296875,284.0501403808594,3724554
2010-03-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,402.625,417.2250061035156,402.625,410.45001220703125,282.34759521484375,4716624
2010-03-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,407.45001220703125,416.8999938964844,403.07501220703125,413.79998779296875,284.6520080566406,3310110
2010-03-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,415.0,416.5,411.04998779296875,414.32501220703125,285.0130920410156,1694964
2010-03-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,412.04998779296875,418.3999938964844,409.0,414.8999938964844,285.40869140625,5517582
2010-03-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,415.0,418.0,411.1499938964844,412.5249938964844,283.7750244140625,1997806
2010-03-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,412.0,414.6499938964844,404.2749938964844,405.9750061035156,279.26922607421875,3443266
2010-03-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,404.29998779296875,408.04998779296875,398.57501220703125,400.0,275.15887451171875,3097160
2010-03-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,400.0,403.625,388.6499938964844,390.32501220703125,268.5036315917969,7083046
2010-04-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,393.17498779296875,404.8999938964844,391.04998779296875,403.8999938964844,277.84185791015625,5781432
2010-04-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,408.5,408.5,399.625,401.67498779296875,276.31121826171875,3001836
2010-04-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,404.45001220703125,404.45001220703125,396.07501220703125,398.0249938964844,273.8004455566406,3702366
