Date,Ticker,Company_Name,Category,Open,High,Low,Close,Adj_Close,Volume
2010-01-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,179.10000610351562,179.99000549316406,178.0,178.86500549316406,153.8448944091797,80350
2010-01-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,179.8000030517578,180.4949951171875,178.5,179.42999267578125,154.33084106445312,849100
2010-01-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,181.47500610351562,181.47500610351562,178.10000610351562,178.88999938964844,153.86647033691406,73450
2010-01-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,179.875,179.875,176.89999389648438,177.06500244140625,152.29672241210938,240320
2010-01-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,177.4499969482422,183.39999389648438,177.06500244140625,179.99000549316406,154.81260681152344,711310
2010-01-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,178.0,181.99000549316406,177.5050048828125,179.68499755859375,154.55023193359375,173420
2010-01-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,179.0,187.89999389648438,179.0,184.375,158.58416748046875,1148010
2010-01-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,177.0,187.6999969482422,171.16000366210938,185.8249969482422,159.8313751220703,432050
2010-01-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,187.3000030517578,192.8000030517578,186.52000427246094,188.1699981689453,161.84832763671875,230890
2010-01-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,187.125,192.6999969482422,186.52000427246094,187.19500732421875,161.0096893310547,372180
2010-01-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,188.88999938964844,191.10000610351562,186.0,186.66000366210938,160.54954528808594,125790
2010-01-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,189.47500610351562,189.47500610351562,182.5,184.47999572753906,158.6745147705078,199220
2010-01-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,183.80499267578125,186.2550048828125,182.10000610351562,182.69500732421875,157.13922119140625,120360
2010-01-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,182.69500732421875,183.7949981689453,179.61000061035156,181.2050018310547,155.85763549804688,108870
2010-01-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,179.0,181.0,174.5,176.5050048828125,151.8150634765625,334690
2010-01-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,177.5,181.5,176.6999969482422,177.63999938964844,152.79129028320312,263830
2010-01-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,176.5,181.89999389648438,174.93499755859375,176.4600067138672,151.7763214111328,372840
2010-01-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,178.0,182.38999938964844,177.10499572753906,180.27999877929688,155.06202697753906,373290
2010-01-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,179.8000030517578,186.5,177.5,185.22000122070312,159.31097412109375,275390
